190
8.333333333333334E-4,	0.03333333333333333,	0.6666666666666666,	0.05,	0.0
0.005149740382644111,	0.08632814098621554,	1.059896153057644,	0.05,	-0.052641106152506806
0.014854913983125504,	0.19410347200962785,	2.155506620468246,	0.05,	-0.1707226089787954
0.032085563603136934,	0.34461299240022863,	3.0101904078120154,	0.05,	-0.379414387908135
0.05894981005950849,	0.537284929127431,	3.8534387345440466,	0.05,	-0.7023559264703227
0.09750961836751915,	0.7711961661602131,	4.678224740655643,	0.05,	-1.1607161854712078
0.14869627199038796,	1.0237330724573763,	5.050738125943264,	0.05,	-1.7597428008248368
0.21232136496276569,	1.2725018594475546,	4.975375739803565,	0.05,	-2.489349969693344
0.28815696894382736,	1.516712079621234,	4.884204403473591,	0.05,	-3.337335631994489
0.37594123649181976,	1.7556853509598482,	4.7794654267722825,	0.05,	-4.289681091594836
0.4743542091337562,	1.968259452838729,	4.251482037577614,	0.05,	-5.320328996094537
0.5810766794193793,	2.1344494057124637,	3.3237990574746945,	0.05,	-6.394334230263156
0.6938657198225314,	2.2557808080630424,	2.426628047011574,	0.05,	-7.480834970445957
0.8105645689721841,	2.3339769829930535,	1.5639234986002215,	0.05,	-8.553583012635059
0.9291048224049905,	2.3708050686561277,	0.7365617132614855,	0.05,	-9.591061868637057
1.0475024254820915,	2.3679520615420215,	-0.05706014228212375,	0.05,	-10.576272702699509
1.1648226113568017,	2.346403717494202,	-0.4309668809563938,	0.05,	-11.50378308522012
1.2811284263162706,	2.3261162991893767,	-0.40574836609650333,	0.05,	-12.37696982544155
1.3964794511110028,	2.307020495894646,	-0.38191606589461635,	0.05,	-13.199024107637106
1.5109317128907798,	2.2890452355955375,	-0.35950520598216684,	0.05,	-13.972946687590934
1.6245376844406862,	2.27211943099813,	-0.3385160919481489,	0.05,	-14.701547939699985
1.7373463506340012,	2.256173323866301,	-0.318922142636584,	0.05,	-15.387451427781654
1.8494033222268074,	2.2411394318561233,	-0.3006778402035515,	0.05,	-16.033099925040922
1.9607509757721084,	2.2269530709060206,	-0.28372721900205455,	0.05,	-16.640763022883466
2.071428616541092,	2.2135528153796744,	-0.2680051105269232,	0.05,	-17.212545752930264
2.181472646827607,	2.200880605730297,	-0.25344419298754417,	0.05,	-17.750397701450222
2.290916741115396,	2.1888818857557832,	-0.2399743994902792,	0.05,	-18.256122315114524
2.3997920168756712,	2.1775055152055023,	-0.22752741100561913,	0.05,	-18.731386114695155
2.508127202851776,	2.1667037195220957,	-0.21603591366813113,	0.05,	-19.17772766809787
2.615948799078267,	2.156431924529829,	-0.20543589984533206,	0.05,	-19.596566187558132
2.7232812298640328,	2.14664861571531,	-0.19566617629037886,	0.05,	-19.989209687051282
2.830146985686044,	2.1373151164402278,	-0.18666998550164848,	0.05,	-20.356862642974477
2.9365667578606014,	2.1283954434911476,	-0.17839345898160275,	0.05,	-20.70063315320485
3.0425595619558012,	2.1198560819039933,	-0.17078723174308585,	0.05,	-21.02153957490488
3.148142852363729,	2.1116658081585555,	-0.16380547490875585,	0.05,	-21.32051665664765
3.253332627771631,	2.103795508158043,	-0.1574060000102495,	0.05,	-21.598421177359903
3.3581435269642,	2.096217983851382,	-0.15155048613322286,	0.05,	-21.85603710959406
3.462588917841001,	2.0889078175360223,	-0.14620332630719268,	0.05,	-22.094080336411885
3.5666809764103933,	2.0818411713878415,	-0.1413329229636151,	0.05,	-22.31320293673053
3.6704307603868673,	2.0749956795294837,	-0.1369098371671562,	0.05,	-22.513997074061123
3.773848273816774,	2.0683502685981323,	-0.13290821862702806,	0.05,	-22.696998503626542
3.876942526383074,	2.0618850513260076,	-0.12930434544249358,	0.05,	-22.86268972833888
3.97972158625906,	2.0555811975197145,	-0.12607707612586339,	0.05,	-23.011502822035066
4.082192626604657,	2.0494208069119466,	-0.12320781215535703,	0.05,	-23.143821940336732
4.184361967412189,	2.0433868161506297,	-0.12067981522633886,	0.05,	-23.259985539851588
4.286235111384102,	2.037462879438275,	-0.11847873424708943,	0.05,	-23.360288320233835
4.3878167755937,	2.0316332841919547,	-0.1165919049264108,	0.05,	-23.444982906138243
4.4891109182895335,	2.02588285391667,	-0.11500860550569314,	0.05,	-23.514281281037785
4.59012076090919,	2.020196852393119,	-0.11372003047101842,	0.05,	-23.568355984462382
4.690848806574416,	2.0145609133045244,	-0.11271878177189443,	0.05,	-23.607341082971672
4.791296853998101,	2.0089609484736917,	-0.11199929661665387,	0.05,	-23.631332921732604
4.891466007433787,	2.0033830687137364,	-0.11155759519910546,	0.05,	-23.640390663307375
4.991356682962383,	1.9978135105719148,	-0.11139116283643169,	0.05,	-23.634536617975424
5.0909686107795125,	1.9922385563425766,	-0.11149908458676361,	0.05,	-23.613756368143303
5.190300833673793,	1.9866444578856106,	-0.11188196913932025,	0.05,	-23.577998687941896
5.289351701672315,	1.9810173599704495,	-0.11254195830322278,	0.05,	-23.527175257347157
5.388118862811842,	1.9753432227905339,	-0.11348274359831212,	0.05,	-23.461160168493528
5.486599250090228,	1.9696077455677155,	-0.11470954445636838,	0.05,	-23.379789220047773
5.584789063977184,	1.963796277739129,	-0.11622935657173095,	0.05,	-23.282858994330024
5.682683751160625,	1.9578937436688233,	-0.11805068140611219,	0.05,	-23.1701257091637
5.780277978684022,	1.9518845504679385,	-0.12018386401769554,	0.05,	-23.041303835700536
5.877565603445596,	1.9457524952314909,	-0.12264110472895329,	0.05,	-22.89606447122197
5.9745396371648445,	1.9394806743849635,	-0.12543641693054663,	0.05,	-22.7340334535771
6.071192205869883,	1.9330513741007664,	-0.12858600568394163,	0.05,	-22.554789203555107
6.167514504478193,	1.9264459721662053,	-0.13210803869122323,	0.05,	-22.357860277313257
6.263496744893911,	1.9196448083143571,	-0.13602327703696293,	0.05,	-22.142722612779444
6.359128098822358,	1.9126270785689514,	-0.1403545949081142,	0.05,	-21.908796446991314
6.4543966338734995,	1.9053707010228296,	-0.145127550922437,	0.05,	-21.655442884344094
6.549289241586834,	1.897852154266687,	-0.15037093512284994,	0.05,	-21.381960095719183
6.64379156002148,	1.890046368692925,	-0.15611571147524206,	0.05,	-21.087579116192654
6.737887886981918,	1.8819265392087619,	-0.16239658968326243,	0.05,	-20.771459225516423
6.831561085242099,	1.8734639652036256,	-0.16925148010272562,	0.05,	-20.43268288256423
6.924792479732622,	1.8646278898104425,	-0.17672150786366192,	0.05,	-20.070250188347913
7.017561744081999,	1.8553852869875564,	-0.18485205645772051,	0.05,	-19.683072865124377
7.1098467793378495,	1.845700705116996,	-0.19369163741120854,	0.05,	-19.269967724094876
7.201623582667429,	1.8355360665915865,	-0.20329277050818995,	0.05,	-18.829649619488283
7.292866104987534,	1.824850446402121,	-0.21371240378931233,	0.05,	-18.360723897321595
7.383546101525508,	1.8135999307594814,	-0.22501031285278916,	0.05,	-17.86167833879235
7.473632972942942,	1.801737428348668,	-0.23725004821626872,	0.05,	-17.330874650192154
7.563093597970196,	1.789212500545089,	-0.2504985560715811,	0.05,	-16.766539571674816
7.65189216372785,	1.7759713151530725,	-0.26482370784032927,	0.05,	-16.166755687490717
7.7399899899232265,	1.7619565239075352,	-0.2802958249107457,	0.05,	-15.529452140174532
7.82734535845603,	1.7471073706560698,	-0.29698306502930816,	0.05,	-14.852395434809058
7.913913349995897,	1.7313598307973428,	-0.3149507971745402,	0.05,	-14.133180682009074
7.999645695506465,	1.7146469102113484,	-0.3342584117198877,	0.05,	-13.369223725569917
8.084490657325958,	1.6968992363898698,	-0.3549534764295714,	0.05,	-12.557754715634864
8.168392950633962,	1.678045866160081,	-0.3770674045957767,	0.05,	-11.69581393625242
8.251293725638437,	1.6580155000894896,	-0.40060732141182775,	0.05,	-10.780250892557307
8.333130636846976,	1.6367382241707757,	-0.42554551837427734,	0.05,	-9.807727933200354
8.413838024419176,	1.6141477514439921,	-0.4518094545356721,	0.05,	-8.774730111587
8.493347253372765,	1.5901845790717588,	-0.47926344744466665,	0.05,	-7.677583233933689
8.571587250190214,	1.5647999363490117,	-0.5076928544549419,	0.05,	-6.512482640908164
8.648485294232794,	1.537960880851581,	-0.5367811099486142,	0.05,	-5.275535626356329
8.723968128230267,	1.5096566799494464,	-0.5660840180426918,	0.05,	-3.9628208289528084
8.797963453011594,	1.4799064956265429,	-0.595003686458071,	0.05,	-2.570468351874162
8.870401882706105,	1.4487685938902384,	-0.6227580347260897,	0.05,	-1.0947643416350261
8.9412194215475,	1.4163507768278762,	-0.6483563412472426,	0.05,	0.4677163240365052
9.010360517819596,	1.3828219254419178,	-0.670577027719168,	0.05,	2.1199466136980045
9.077781710968015,	1.3484238629683714,	-0.6879612494709297,	0.05,	3.8642520875318485
9.14345584102277,	1.3134826010951173,	-0.6988252374650816,	0.05,	5.702085573134464
9.207376712249664,	1.2784174245378406,	-0.701303531145534,	0.05,	7.633777555928735
9.269564002921442,	1.2437458134355495,	-0.6934322220458222,	0.05,	9.658273404172279
9.330068095077305,	1.2100818431172633,	-0.6732794063657233,	0.05,	11.772874891670071
9.388974375414966,	1.178125606753202,	-0.6391247272812262,	0.05,	13.97301003901595
9.446406456347484,	1.1486416186503583,	-0.5896797620568739,	0.05,	16.25206077665125
9.502527716878822,	1.1224252106267678,	-0.5243281604718097,	0.05,	18.601280524203524
9.557540603958225,	1.1002577415880717,	-0.44334938077392305,	0.05,	21.00983164974307
9.611683290294007,	1.0828537267156206,	-0.34808029744902047,	0.05,	23.46496440005216
9.665223559981987,	1.0708053937596131,	-0.2409666591201498,	0.05,	25.95234418597982
9.718450156334587,	1.0645319270519833,	-0.12546933415259698,	0.05,	28.45651468125318
9.771662210664102,	1.0642410865903174,	-0.005816809233318843,	0.05,	30.961463601091175
9.825157689808451,	1.069909582886983,	0.11336992593331097,	0.05,	33.45124099980395
9.879221970524204,	1.0812856143150507,	0.22752062856135513,	0.05,	35.91057076694261
9.934117626003298,	1.0979131095818644,	0.3325499053362746,	0.05,	38.32539729408211
9.99007629697486,	1.1191734194312595,	0.42520619698790174,	0.05,	40.683320516923345
10.047293180676084,	1.1443376740244446,	0.5032850918637033,	0.05,	42.97389093244868
10.105924282723874,	1.1726220409558237,	0.5656873386275807,	0.05,	45.18875675772522
10.16608623038387,	1.203238953199922,	0.6123382448819648,	0.05,	47.32167392479662
10.227858200673708,	1.2354394057967515,	0.6440090519365915,	0.05,	49.368402972238016
10.291285386286066,	1.2685437122471548,	0.662086129008066,	0.05,	51.32652356684557
10.356383408877909,	1.3019604518368426,	0.6683347917937565,	0.05,	53.19519839355379
10.42314314775113,	1.3351947774644175,	0.6646865125514978,	0.05,	54.97491455392543
10.491535573518393,	1.3678485153452353,	0.6530747576163565,	0.05,	56.66722514378161
10.56151627811644,	1.399614091960919,	0.6353115323136738,	0.05,	58.27450653227227
10.633029529056865,	1.430265018808497,	0.6130185369515617,	0.05,	59.799741388590185
10.706011758013144,	1.4596445791255943,	0.5875912063419442,	0.05,	61.24633211954231
10.780394456820995,	1.4876539761570036,	0.5601879406281851,	0.05,	62.61794557799505
10.856106521093192,	1.5142412854439453,	0.531746185738835,	0.05,	63.91838784892423
10.933076082602476,	1.5393912301856567,	0.5029988948342279,	0.05,	65.15150592596423
11.011231909615788,	1.5631165402662528,	0.4745062016119217,	0.05,	66.32111289871229
11.090504435428777,	1.585450516259778,	0.44667951987050536,	0.05,	67.4309327137858
11.170826492354399,	1.6064411385124604,	0.4198124450536467,	0.05,	68.48456108556967
11.25213379987484,	1.6261461504088481,	0.3941002379277547,	0.05,	69.48543915496741
11.334365269667051,	1.6446293958441995,	0.36966490870702806,	0.05,	70.43683725615972
11.41746316482282,	1.6619579031153746,	0.3465701454235015,	0.05,	71.34184635508049
11.501373150386755,	1.6781997112786795,	0.3248361632660979,	0.05,	72.20337526194733
11.586044269190934,	1.6934223760835803,	0.3044532960980151,	0.05,	73.02415212580587
11.671428852906253,	1.70769167430639,	0.2853859644561929,	0.05,	73.80672886091371
11.757482406089743,	1.7210710636697963,	0.2675877872681287,	0.05,	74.55348775670042
11.844163451669171,	1.733620911588583,	0.2509969583757332,	0.05,	75.26664930347685
11.93143337524203,	1.745398471457182,	0.23555119737197927,	0.05,	75.94828093380241
12.019256251529708,	1.756457525753572,	0.22118108592779961,	0.05,	76.60030605525267
12.107598674375073,	1.7668484569072829,	0.2078186230742185,	0.05,	77.22451321546198
12.19642958677176,	1.7766182479337538,	0.19539582052941817,	0.05,	77.82256512360044
12.28572012189337,	1.78581070243218,	0.18384908996852634,	0.05,	78.39600743793012
12.375443438221978,	1.794466326572179,	0.17311248279997749,	0.05,	78.94627709724264
12.46557458139701,	1.8026228635006463,	0.1631307385693459,	0.05,	79.47471034123842
12.55609033413451,	1.8103150547499682,	0.15384382498643934,	0.05,	79.98255013591114
12.646969092223493,	1.8175751617796687,	0.1452021405940096,	0.05,	80.47095322584498
12.738190740288822,	1.8244329613065626,	0.1371559905378783,	0.05,	80.94099665261429
12.829736536515279,	1.8309159245291373,	0.12965926445149378,	0.05,	81.3936838107179
12.921589012249544,	1.837049514685305,	0.12267180312335313,	0.05,	81.8299500867616
13.01373187126799,	1.8428571803688942,	0.11615331367178516,	0.05,	82.25066802895162
13.106149898559163,	1.8483605458234875,	0.1100673090918658,	0.05,	82.65665212652873
13.19882888732081,	1.85357977523293,	0.10438458818884833,	0.05,	83.04866325981828
13.291755550721156,	1.858533268006929,	0.09906985547998293,	0.05,	83.4274127028545
