190
8.333333333333334E-4,	0.03333333333333333,	0.6666666666666666,	0.05,	0.0
0.003183592646742502,	0.04700518626818336,	0.2734370586970006,	0.05,	0.05264110615250681
0.008478416685778232,	0.1058964807807146,	1.177825890250625,	0.05,	0.17072260897875086
0.01791441876448413,	0.18872004157411795,	1.6564712158680668,	0.05,	0.379414387908132
0.03271678390261234,	0.29604730276256414,	2.1465452237689235,	0.05,	0.7023559264702782
0.054156815455723595,	0.42880063106222505,	2.655066565993218,	0.05,	1.1607161854711763
0.0829697974442951,	0.5762596397714301,	2.9491801741841015,	0.05,	1.7597428008248397
0.11934402910284689,	0.7274846331710356,	3.02449986799211,	0.05,	2.4893499696933037
0.16350732959582795,	0.8832660098596213,	3.1156275337717143,	0.05,	3.3373356319944913
0.21572145042682916,	1.0442824166200244,	3.2203281352080615,	0.05,	4.2896810915948125
0.2756396764334437,	1.1983645201322912,	3.081642070245336,	0.05,	5.3203289960945215
0.3422480018264909,	1.332166507860943,	2.6760397545730363,	0.05,	6.394334230263166
0.4144561896127362,	1.444163755724906,	2.2399449572792607,	0.05,	7.4808349704459545
0.4910878500480701,	1.5326332087066767,	1.7693890596354134,	0.05,	8.553583012635055
0.5708782204927703,	1.5958074088940022,	1.263484003746509,	0.05,	9.591061868637048
0.6524781536051536,	1.631998662247666,	0.7238250670732782,	0.05,	10.576272702699503
0.7351557840340316,	1.6535526085775598,	0.4310789265978743,	0.05,	11.50378308522013
0.8188480340860327,	1.6738450010400219,	0.4058478492492412,	0.05,	12.376969825441567
0.903495293632283,	1.692945190925005,	0.38200379769966375,	0.05,	13.199024107637085
0.9890415114560116,	1.7109243564745735,	0.3595833109913693,	0.05,	13.972946687590929
1.0754341927293214,	1.7278536254661976,	0.33858537983248116,	0.05,	14.701547939700003
1.1626243320962477,	1.7438027873385253,	0.3189832374465551,	0.05,	15.38745142778165
1.2505663026213163,	1.7588394105013716,	0.30073246325692526,	0.05,	16.033099925040922
1.3392177115141444,	1.7730281778565626,	0.2837753471038207,	0.05,	16.640763022883487
1.428539241018061,	1.7864305900783342,	0.2680482444354304,	0.05,	17.212545752930254
1.5184944762901038,	1.799104705440854,	0.25348230725039667,	0.05,	17.750397701450222
1.6090497329979014,	1.811105134155952,	0.24000857430196199,	0.05,	18.256122315114514
1.7001738839851845,	1.8224830197456638,	0.22755771179423512,	0.05,	18.73138611469518
1.7918381924132547,	1.8332861685614017,	0.21606297631475702,	0.05,	19.177727668097855
1.8840161506743995,	1.8435591652228946,	0.205459933229859,	0.05,	19.59656618755817
1.9766833286953698,	1.8533435604194048,	0.19568790393020397,	0.05,	19.989209687051318
2.0698172297043054,	1.8626780201787085,	0.18668919518607385,	0.05,	20.356862642974516
2.1633971575108326,	1.8715985561305408,	0.17841071903664574,	0.05,	20.70063315320483
2.25740409199619,	1.880138689707151,	0.1708026715322042,	0.05,	21.021539574904896
2.3518205746502687,	1.8883296530815763,	0.16381926748850528,	0.05,	21.32051665664767
2.446630603427994,	1.8962005755545048,	0.15741844945857064,	0.05,	21.598421177359917
2.5418195357031714,	1.9037786455035446,	0.15156139898079513,	0.05,	21.85603710959405
