97
8.92857142857143E-4,	0.03571428571428572,	0.7142857142857143,	0.05
0.0034110980322493117,	0.050364817787843366,	0.2930106414711529,	0.05
0.00908487678030639,	0.11347557496114154,	1.2622151434659634,	0.05
0.019197967782164843,	0.2022618200371691,	1.7757249015205514,	0.05
0.035066909846332796,	0.317378841283359,	2.302340424923798,	0.05
0.058061069443366316,	0.4598831919406704,	2.8500870131462275,	0.05
0.08962637656977213,	0.631306142528116,	3.428459011748912,	0.05
0.13065600239815733,	0.8205925165677043,	3.785727480791765,	0.05
0.18146811667869908,	1.0162422856108349,	3.9129953808626117,	0.05
0.24243249148349968,	1.219287496096012,	4.060904209703544,	0.05
0.31395813023233005,	1.4305127749766071,	4.224505577611901,	0.05
0.39647890043231926,	1.6504154039997836,	4.3980525804635295,	0.05
0.4904381060049357,	1.8791841114523289,	4.575374149050906,	0.05
0.5962732298559916,	2.1167024770211174,	4.750367311375769,	0.05
0.7144021403714151,	2.3625782103084694,	4.91751466574704,	0.05
0.8452118916160527,	2.616195024892752,	5.072336291685655,	0.05
0.9890508785558727,	2.876779738796399,	5.21169427807294,	0.05
1.1462246449589637,	3.1434753280618186,	5.3339117853083895,	0.05
1.3169952085768855,	3.4154112723584364,	5.4387188859323565,	0.05
1.5015834344268497,	3.6917645169992857,	5.527064892816984,	0.05
1.6993578046495705,	3.955487404454417,	5.274457749102623,	0.05
1.9087886256835396,	4.188616420679381,	4.662580324499279,	0.05
2.128249843746559,	4.389224361260392,	4.012158811620221,	0.05
2.3560396919477227,	4.555796964023274,	3.3314520552576354,	0.05
2.590398817168616,	4.6871825044178665,	2.6277108078918587,	0.05
2.829524975955957,	4.7825231757468245,	1.9068134265791592,	0.05
3.0715840990830983,	4.841182462542826,	1.1731857359200326,	0.05
3.315592745406819,	4.880172926474413,	0.7798092786317312,	0.05
3.561454964824674,	4.917244388357098,	0.7414292376537013,	0.05
3.8091056684473745,	4.953014072454018,	0.7153936819384121,	0.05
4.0585083148311485,	4.988052927675482,	0.700777104429271,	0.05
4.309653622284691,	5.022906149070862,	0.6970644279076055,	0.05
4.562559242057372,	5.058112395453618,	0.704124927655112,	0.05
4.817270375973793,	5.094222678328427,	0.7222056574961755,	0.05
5.073861369162455,	5.131819863773246,	0.7519437088963876,	0.05
5.3324383582239,	5.171539781228891,	0.7943983491128925,	0.05
5.593143105253135,	5.214094940584683,	0.8511031871158536,	0.05
5.856158198515074,	5.260301865238799,	0.9241384930823138,	0.05
6.121713849953102,	5.311113028760557,	1.016223270435166,	0.05
6.390096550442868,	5.367654009795318,	1.1308196206952204,	0.05
6.661659839082645,	5.431265772795549,	1.2722352600046172,	0.05
6.93683733308468,	5.503549880040693,	1.4456821449028823,	0.05
7.216157869453845,	5.586410727383287,	1.6572169468518716,	0.05
7.500261888442898,	5.6820803797810715,	1.9133930479556938,	0.05
7.789916721341519,	5.79309665797241,	2.2203255638267727,	0.05
8.08602557961488,	5.922177165467232,	2.581610149896445,	0.05
8.38961993976092,	6.07188720292079,	2.9942007490711475,	0.05
8.701816823994612,	6.243937684673866,	3.4410096350615227,	0.05
9.02371166085516,	6.437896737210954,	3.87918105074176,	0.05
9.356169272588648,	6.649152234669784,	4.225109949176602,	0.05
9.699486039936989,	6.86633534696681,	4.343662245940525,	0.05
10.0529541908447,	7.069363018154197,	4.060553423747741,	0.05
10.414481682560615,	7.230549834318289,	3.223736323281834,	0.05
10.780545343210484,	7.321273212997386,	1.8144675735819327,	0.05
