111
9.25925925925926E-4,	0.037037037037037035,	0.7407407407407407,	0.05,	0.0
0.0035374959828108764,	0.05223140113769901,	0.30388728201323945,	0.05,	0.05848096808826864
0.009421848353096509,	0.11768704740571263,	1.3091129253602722,	0.05,	0.18961756866419818
0.01991127720450212,	0.2097885770281122,	1.8420305924479914,	0.05,	0.42123045303913176
0.03637329202530503,	0.3292402964160582,	2.3890343877589193,	0.05,	0.7792538816192006
0.06023214655440581,	0.4771770905820156,	2.958735883319148,	0.05,	1.286582292492655
0.09232235695991982,	0.64180420811028,	3.2925423505652893,	0.05,	1.9481068968839381
0.13287470869694434,	0.8110470347404904,	3.384856532604208,	0.05,	2.751465943832606
0.18216717118373618,	0.9858492497358365,	3.496044299906922,	0.05,	3.6817711911237794
0.24051714289136722,	1.1669994341526209,	3.6230036883356864,	0.05,	4.722023607710634
0.3082719356683683,	1.355095855540022,	3.7619284277480247,	0.05,	5.853623364957804
0.3857978866698969,	1.550519020030572,	3.9084632898109994,	0.05,	7.056953134329168
0.47346875105719355,	1.7534172877459324,	4.057965354307207,	0.05,	8.311999807294331
0.57165420459839,	1.9637090708239298,	4.205835661559947,	0.05,	9.598970093147278
0.680709335013992,	2.181102608312039,	4.347870749762186,	0.05,	10.898853021200825
0.800965900519226,	2.405131310104679,	4.480574035852802,	0.05,	12.1938878066342
0.9327259057971963,	2.6352001055594054,	4.601375909094525,	0.05,	13.467907447829344
1.076257761563314,	2.8706371153223555,	4.7087401952590024,	0.05,	14.706543999015265
1.2309788527559802,	3.094421823853324,	4.4756941706193665,	0.05,	15.891421233157397
1.3953975625263797,	3.288374195407988,	3.8790474310932854,	0.05,	17.003257634103615
1.5679066251994844,	3.450181253462093,	3.2361411610820934,	0.05,	18.02896160497802
1.7468020048944273,	3.577907593898856,	2.5545268087352646,	0.05,	18.960620658363972
1.930301829771596,	3.6699964975433716,	1.8417780728903121,	0.05,	19.794488038532986
2.1165635010239088,	3.7252334250462558,	1.1047385500576823,	0.05,	20.530067080129758
2.304572269643251,	3.7601753723868474,	0.6988389468118328,	0.05,	21.17211100099087
2.49418811005293,	3.7923168081935823,	0.6428287161346979,	0.05,	21.728114323724757
2.68529358486259,	3.822109496193197,	0.5958537599922931,	0.05,	22.20436270715534
2.8777910159484135,	3.849948621716469,	0.5567825104654389,	0.05,	22.606084253218313
3.071600152120655,	3.8761827234448307,	0.5246820345672365,	0.05,	22.93757433471708
3.266656272649735,	3.9011224105816016,	0.4987937427354172,	0.05,	23.2022969780629
3.4629086792460257,	3.925048131925816,	0.4785144268842867,	0.05,	23.402965595334674
3.6603195280641034,	3.9482169763615516,	0.4633768887147127,	0.05,	23.541605439266096
3.8588629677149764,	3.9708687930174618,	0.4530363331182041,	0.05,	23.619599709559555
4.058524555568865,	3.9932317570777776,	0.44725928120631586,	0.05,	23.63772076825456
4.259300933413109,	4.015527556884882,	0.44591599614208555,	0.05,	23.596147467327093
4.461199751944255,	4.037976370622917,	0.44897627476069957,	0.05,	23.494469150344436
4.664239841849273,	4.060801798100358,	0.4565085495488219,	0.05,	23.331676458244676
4.868451636554448,	4.084235894103487,	0.46868192006257914,	0.05,	23.106138640665943
5.073877860957857,	4.108524488068186,	0.48577187929398136,	0.05,	22.815566638905374
5.280574507473903,	4.133932930320909,	0.5081688450544597,	0.05,	22.45696076051472
5.488612130315326,	4.160752456828481,	0.5363905301514471,	0.05,	22.026541304377684
5.69807749765867,	4.1893073468668796,	0.5710978007679657,	0.05,	21.519660028580912
5.909075647578276,	4.219962998392119,	0.6131130305047883,	0.05,	20.93068991500662
6.121732404620061,	4.253135140835687,	0.6634428488713517,	0.05,	20.252890314614444
6.336197411621406,	4.2893001400269055,	0.7232999838243792,	0.05,	19.47824440938518
6.552647730413542,	4.329006375842735,	0.7941247163165954,	0.05,	18.597266177039884
6.77129204381857,	4.372886268100549,	0.8775978451562771,	0.05,	17.598775107515156
6.992375442352,	4.421667970668604,	0.975634051361105,	0.05,	16.46963945382176
7.216184688539459,	4.476184923749174,	1.0903390616113917,	0.05,	15.194493875266351
7.4430536698187915,	4.5373796255866345,	1.2238940367492113,	0.05,	13.755446820164662
7.673368440594432,	4.606295415512811,	1.3783157985235306,	0.05,	12.13180966228979
7.907570737012956,	4.684045928370484,	1.5550102571534552,	0.05,	10.299907577031394
8.146158002867383,	4.771745317088527,	1.7539877743608656,	0.05,	8.233077054132371
8.389676709389033,	4.870374130433011,	1.9725762668896785,	0.05,	5.902022452633966
8.638704036004794,	4.98054653231525,	2.2034480376447796,	0.05,	3.275796339232852
8.893810987906141,	5.102139038026928,	2.4318501142335514,	0.05,	0.3237746104491
9.155498639660445,	5.233753035086091,	2.63227994118326,	0.05,	-2.9809269921986425
9.424100290363109,	5.372033014053281,	2.7655995793438137,	0.05,	-6.656207654538156
9.69964935985287,	5.510981389795211,	2.7789675148386017,	0.05,	-10.703896511092363
9.981729363775596,	5.641600078454505,	2.6123737731858654,	0.05,	-15.10170314933255
10.269347756610834,	5.752367856704783,	2.21535556500557,	0.05,	-19.796444522506626
10.560897846125412,	5.831001790291553,	1.5726786717353924,	0.05,	-24.701994345900918
10.854267876849645,	5.867400614484658,	0.7279764838621006,	0.05,	-29.705129336957835
11.147104889845215,	5.8567402599113825,	-0.21320709146550598,	0.05,	-34.67968363530788
11.437161620453224,	5.801134612160187,	-1.112112955023914,	0.05,	-39.50516147564151
11.722605207735707,	5.708871745649671,	-1.8452573302103126,	0.05,	-44.083299969278016
12.0021900424288,	5.591696693861874,	-2.343501035755935,	0.05,	-48.34733864373807
12.275272488969588,	5.461648930815744,	-2.6009552609226105,	0.05,	-52.2628026111676
12.541712099171104,	5.328792204030305,	-2.657134535708785,	0.05,	-55.82219733539021
12.801725959568666,	5.200277207951243,	-2.5702999215812383,	0.05,	-59.037192064470624
13.055747776252996,	5.080436333686609,	-2.3968174852926794,	0.05,	-61.931061296971286
13.304317023901381,	4.971384952967706,	-2.1810276143780527,	0.05,	-64.53274098532792
13.548003118801267,	4.873721897997703,	-1.9532610994000699,	0.05,	-66.87276446224604
13.787359312542828,	4.787123874831223,	-1.731960463329596,	0.05,	-68.98079250924249
14.022898085290697,	4.710775454957376,	-1.5269683974769421,	0.05,	-70.88429580608039
14.255080513048522,	4.643648555156523,	-1.3425379960170503,	0.05,	-72.60798680303938
14.484314006656525,	4.584669872160059,	-1.1795736599292894,	0.05,	-74.17369917502698
14.71095458877144,	4.532811642298296,	-1.037164597235254,	0.05,	-75.6005113224297
14.935311391463994,	4.487136053851099,	-0.9135117689439376,	0.05,	-76.90498742330583
15.15765193335271,	4.446810837774309,	-0.8065043215358081,	0.05,	-78.10146121274215
15.378207454790441,	4.4111104287546095,	-0.7140081803939857,	0.05,	-79.20232177948365
15.597177886924857,	4.379408642688333,	-0.634035721325521,	0.05,	-80.21828046743923
15.814736320643474,	4.351168674372333,	-0.5647993663200168,	0.05,	-81.15861016031741
16.031032907012438,	4.325931727379272,	-0.504738939861209,	0.05,	-82.03135444459413
16.246198213391303,	4.303306127577281,	-0.4525119960398172,	0.05,	-82.84350770039997
16.460346095143958,	4.282957635053135,	-0.40696985048292333,	0.05,	-83.60116875496917
16.67339536531852,	4.260985403491231,	-0.4394446312380751,	0.05,	-84.3090888688233
16.88427376009734,	4.217567895576421,	-0.8683501582962094,	0.05,	-84.96852918083906
17.091114938633716,	4.136823570727517,	-1.6148864969780696,	0.05,	-85.57871407385178
17.29206461562546,	4.018993539834866,	-2.356600617853033,	0.05,	-86.13951370006684
17.485276273862226,	3.8642331647353405,	-3.0952075019905045,	0.05,	-86.65121442210526
17.66890769687985,	3.6726284603524726,	-3.8320940876573584,	0.05,	-87.11433309383169
17.841295881685753,	3.4477636961180744,	-4.497295284687963,	0.05,	-87.52988625921171
18.00174265331281,	3.20893543254114,	-4.776565271538686,	0.05,	-87.90097389867753
18.150328647781997,	2.971719889383725,	-4.7443108631483,	0.05,	-88.23191510539509
18.28712172253437,	2.735861495047412,	-4.717167886726266,	0.05,	-88.52634425481484
18.412179108968495,	2.501147728682539,	-4.6942753272974524,	0.05,	-88.7873268276468
18.525549135747493,	2.2674005355799802,	-4.67494386205118,	0.05,	-89.01745105341884
18.627272576965627,	2.0344688243626745,	-4.658634224346114,	0.05,	-89.21890072449223
18.717383740277725,	1.8022232662419524,	-4.644911162414442,	0.05,	-89.39351333318022
18.795911337820506,	1.5705519508556245,	-4.633426307726558,	0.05,	-89.54282655799206
18.862879178344368,	1.3393568104772149,	-4.623902807568192,	0.05,	-89.6681154015625
18.91830671315153,	1.1085506961432179,	-4.61612228667994,	0.05,	-89.77042173366233
18.96220948032993,	0.8780553435679415,	-4.6099070515055285,	0.05,	-89.85057760505683
18.99477524112566,	0.6513152159146366,	-4.534802553066097,	0.05,	-89.90954046849245
19.017146368899894,	0.44742255548472587,	-4.077853208598214,	0.05,	-89.94980380571016
19.031243973666246,	0.2819520953270444,	-3.309409203153629,	0.05,	-89.97507633838546
19.038986489380868,	0.15485031429240118,	-2.5420356206928645,	0.05,	-89.98892341584859
19.04229077651818,	0.06608574274619357,	-1.775291430924152,	0.05,	-89.99482589744659
19.043072900167942,	0.015642472995256677,	-1.0088653950187378,	0.05,	-89.99622239546223
