135
8.92857142857143E-4,	0.03571428571428572,	0.7142857142857143,	0.05,	0.0
0.003632886198433359,	0.05480058111152431,	1.0468454529934765,	0.05,	-0.04451932570438342
0.009781932228044611,	0.12298092059222505,	2.207821017990907,	0.05,	-0.14554555829064694
0.02065814153842977,	0.21752418620770322,	3.10913068513345,	0.05,	-0.32811555745371
0.037507193634574984,	0.3369810419229042,	4.03941968269153,	0.05,	-0.6211461012109482
0.06144887203160687,	0.4788335679406378,	5.020048858934452,	0.05,	-1.0602941583848826
0.09339805598705722,	0.6389836791090068,	6.082597653309103,	0.05,	-1.6921859828962242
0.1333223374332595,	0.7984856289240452,	6.80970195881998,	0.05,	-2.5663574931694475
0.18020138326366975,	0.9375809166082052,	7.217573530989703,	0.05,	-3.7374274181177154
0.23258130466689653,	1.0475984280645356,	7.798636336628064,	0.05,	-5.283214827255883
0.2883968363095945,	1.1163106328539596,	8.623801981111301,	0.05,	-7.3142464772407605
0.3447072752157785,	1.1262087781236796,	9.798256643116634,	0.05,	-9.987867278227224
0.39733481799434234,	1.0525508555712773,	11.465777341261685,	0.05,	-13.527546972075964
0.44048110758340014,	0.8629257917811561,	13.778023506404189,	0.05,	-18.24329782696496
0.4667295112513652,	0.5249680733593004,	16.731326275239322,	0.05,	-24.531368073929205
0.46875578375504057,	0.04052545007350764,	19.648467615091416,	0.05,	-32.783111945723654
0.4925503613245587,	0.47589155139036265,	20.24263199406791,	0.05,	-41.80696396766548
0.5289194490267983,	0.7273817540447922,	14.962216158341306,	0.05,	-51.49563525831718
0.5500396325663017,	0.4224036707900676,	3.8876843964792407,	0.05,	-61.85279609136001
0.5692118047941386,	0.3834434445567378,	-6.058318441431858,	0.05,	-71.85660301435679
0.6370293064978282,	1.3563500340737917,	-10.108757015256735,	0.05,	-79.881370285609
0.7482915602899791,	2.225245075843018,	-9.492507160823127,	0.05,	-86.10758501950457
0.8555075869947124,	2.144320534094666,	8.0478193446225,	0.05,	-92.9808076701698
0.9152422451093012,	1.194693162291776,	23.874258447130003,	0.05,	-102.72329090297666
0.9182504946001987,	0.060164989817950064,	28.34952347892159,	0.05,	-115.8821077420663
0.9649693659688832,	0.9343774273736883,	19.53642828763293,	0.05,	-129.17828582676995
0.9926883717527594,	0.5543801156775239,	-6.818403783299409,	0.05,	-142.52677592541173
1.0297898681127855,	0.742029927200523,	-25.676854412649526,	0.05,	-153.90539892878422
1.130809208251869,	2.0203868027816707,	-25.405166685305236,	0.05,	-161.87222531703875
1.278363921044508,	2.9510942558527766,	-18.530078619130954,	0.05,	-167.35282801444203
1.4575258160607278,	3.5832379003243995,	-12.603318992491985,	0.05,	-171.143593978654
3.610473726312456,	43.058958205034564,	732.7437516723246,	0.05,	-171.13445468752798
3.8687588005658364,	5.165701485067604,	-764.3571523402215,	0.05,	-170.69077657801907
4.1268740976120855,	5.162305940924982,	0.06793114466685068,	0.05,	-170.25619096250236
4.384816810196009,	5.158854251678465,	0.06905398620229874,	0.05,	-169.83084815830372
4.642584338362389,	5.15535056332761,	0.0700937870885987,	0.05,	-169.41488737428602
4.900174283920121,	5.151798911154631,	0.07105290523057306,	0.05,	-169.00843701688996
5.1575844439926515,	5.148203201450602,	0.07193382501766266,	0.05,	-168.6116150291033
5.414812804228054,	5.14456720470805,	0.07273931149802237,	0.05,	-168.2245292573294
5.671857531471007,	5.1408945448590435,	0.07347227624837416,	0.05,	-167.8472778424702
5.928716966111317,	5.137188692806204,	0.07413580010425136,	0.05,	-167.47994963099805
6.185389614078195,	5.133452959337561,	0.07473306565737303,	0.05,	-167.1226246023239
6.441874138673473,	5.129690491905552,	0.07526737709508069,	0.05,	-166.7753743086155
6.698169352125941,	5.12590426904935,	0.07574206519949556,	0.05,	-166.43826232386354
