99
9.25925925925926E-4,	0.037037037037037035,	0.7407407407407407,	0.05,	0.0
0.004375252853603015,	0.06898653855354178,	0.6389900303300949,	0.05,	0.01362123090590368
0.012135483178668227,	0.15520460650130422,	1.7243613589552487,	0.05,	0.04430943686343861
0.02592885896503415,	0.27586751572731844,	2.4132581845202843,	0.05,	0.09900485476364498
0.04747434471536917,	0.4309097150067004,	3.100843985587639,	0.05,	0.18482324768134306
0.0784854644583001,	0.6202223948586185,	3.7862535970383626,	0.05,	0.30917151713201557
0.11980695997235534,	0.8264299102811048,	4.1241503084497255,	0.05,	0.4763966570701967
0.1714154102905308,	1.0321690063635092,	4.114781921648087,	0.05,	0.687752421595125
0.23328081792598498,	1.2373081527090835,	4.102782926911486,	0.05,	0.944844639975982
0.305366101996482,	1.4417056814099405,	4.087950574017141,	0.05,	1.2496582944970278
0.3876264656131699,	1.6452072723337576,	4.070031818476343,	0.05,	1.6045913605670183
0.48000862295176683,	1.8476431467719385,	4.048717488763618,	0.05,	2.012496155173081
0.5824498699237837,	2.0488249394403373,	4.023635853367975,	0.05,	2.4767290661157966
0.6948769787797753,	2.2485421771198313,	3.99434475358988,	0.05,	3.001209628628091
0.8172048998167368,	2.4465584207392315,	3.9603248723880036,	0.05,	3.590489989441499
0.949335250361292,	2.6426070108911026,	3.920971803037423,	0.05,	4.249835751984755
1.0911545714865136,	2.8363864225044315,	3.875588232266578,	0.05,	4.98531899189387
1.2425323560129138,	3.0275556905280014,	3.8233853604713985,	0.05,	5.803923853773461
1.4024833186037593,	3.1990192518169094,	3.429271225778159,	0.05,	6.708825064556394
1.569185823913084,	3.334050106186495,	2.7006170873917146,	0.05,	7.698402349838787
1.7408333535732468,	3.4329505932032527,	1.9780097403351515,	0.05,	8.770226580470709
1.915640918427462,	3.496151297084308,	1.2640140776211073,	0.05,	9.92071692686934
2.0918519119621815,	3.524219870694384,	0.5613714722015217,	0.05,	11.144774042427976
2.2677451534603064,	3.5178648299624973,	-0.12710081463773726,	0.05,	12.435403240314601
2.442447647671626,	3.494049884226392,	-0.47629891472210417,	0.05,	13.789771026415059
2.6159116486669776,	3.469280019907025,	-0.4953972863873446,	0.05,	15.210431944146647
2.7880942719371777,	3.4436524654040035,	-0.5125510900604269,	0.05,	16.69968026133212
2.958959542309239,	3.417305407441223,	-0.5269411592556139,	0.05,	18.259440249728613
3.1284807705902895,	3.390424565621007,	-0.5376168364043199,	0.05,	19.891139055158966
3.296643225201466,	3.3632490922235303,	-0.54350946794953,	0.05,	21.595563736628748
3.4634470314449937,	3.3360761248705506,	-0.5434593470595939,	0.05,	23.37270616821571
3.6289101793428995,	3.3092629579581194,	-0.5362633382486237,	0.05,	25.221602068357356
3.793071469465507,	3.283225802452158,	-0.5207431101192306,	0.05,	27.14017343953567
3.9559931656188096,	3.2584339230660513,	-0.49583758772213216,	0.05,	29.125086692972815
4.1177630767101085,	3.235398221825969,	-0.4607140248016428,	0.05,	31.171641315786232
4.278495762982958,	3.2146537254569907,	-0.4148899273795692,	0.05,	33.2737053616166
4.438332572377011,	3.1967361878810556,	-0.3583507515187012,	0.05,	35.423713617416915
4.597440263312217,	3.1821538187041276,	-0.29164738353856023,	0.05,	37.612741275558484
4.756008083814455,	3.171356410044768,	-0.21594817318718817,	0.05,	39.830660301592225
4.914243322642982,	3.164704776570525,	-0.13303266948486048,	0.05,	42.06637744667735
5.072365531663952,	3.162444180419415,	-0.04521192302219923,	0.05,	44.30814337098518
5.230599790074086,	3.1646851682026735,	0.04481975566516638,	0.05,	46.543912981079245
5.389169518872512,	3.1713945759685216,	0.13418815531696104,	0.05,	48.76172988195938
5.548289417457577,	3.1823979717013122,	0.22006791465581266,	0.05,	50.9501042366313
5.708159080011932,	3.1973932510871075,	0.29990558771590514,	0.05,	53.09835430458682
5.8689577497539895,	3.2159733948411406,	0.37160287508066325,	0.05,	55.19688711787782
6.030840514072332,	3.237655286366841,	0.4336378305140087,	0.05,	57.23740208435086
6.193936062952388,	3.2619109776011217,	0.48511382468561237,	0.05,	59.213010974255575
6.358345961180518,	3.28819796456261,	0.5257397392297669,	0.05,	61.11827692541907
6.524145248844648,	3.315985753282599,	0.5557557743997776,	0.05,	62.949182382962256
6.691384098552528,	3.3447769941576126,	0.5758248175002745,	0.05,	64.70304051291423
6.860090221600482,	3.374122460959094,	0.586909336029624,	0.05,	66.37836650550801
7.030271724476781,	3.4036300575259686,	0.5901519313374948,	0.05,	67.97472478897419
7.20192015343552,	3.43296857917478,	0.5867704329762269,	0.05,	69.4925661542729
7.375013519135994,	3.46186731400949,	0.5779746966942056,	0.05,	70.93306593750879
7.549519150643764,	3.4901126301554055,	0.564906322918306,	0.05,	72.2979713111828
7.72539628216987,	3.5175426305221147,	0.5486000073341835,	0.05,	73.58946285824233
7.902598321380536,	3.5440407842133257,	0.52996307382422,	0.05,	74.81003318572328
8.08107478253403,	3.569529223069877,	0.5097687771310255,	0.05,	75.96238346885794
8.260772891947754,	3.5939621882744786,	0.48865930409203173,	0.05,	77.04933749667497
8.441638890800558,	3.6173199770560625,	0.467155775631678,	0.05,	78.07377195509665
8.623619066767839,	3.6396035193456058,	0.44567084579086647,	0.05,	79.03856119722265
8.806660550493651,	3.6608296745162643,	0.42452310341317023,	0.05,	79.94653456354492
8.990711915246477,	3.681027295056498,	0.4039524108046777,	0.05,	80.80044431988343
9.175723611002507,	3.70023391512059,	0.3841324012818337,	0.05,	81.60294236841634
9.361648266256253,	3.7184931050749137,	0.365183799086477,	0.05,	82.35656409519393
9.548440883221792,	3.7358523393107723,	0.34718468471717223,	0.05,	83.06371790639139
9.736058949664844,	3.7523613288610536,	0.3301797910056248,	0.05,	83.72667922638894
9.924462486694296,	3.7680707405890392,	0.31418823455971356,	0.05,	84.34758793141448
10.113614048112149,	3.7830312283570766,	0.29920975536074756,	0.05,	84.92844837395558
10.303478684133749,	3.7972927204320066,	0.28522984149859987,	0.05,	85.4711313140298
10.494023879822858,	3.810903913782173,	0.2722238670033317,	0.05,	85.97737721025945
10.685219476074858,	3.823911925039985,	0.26016022515623405,	0.05,	86.44880043720221
10.877037579843952,	3.83636207538187,	0.24900300683770027,	0.05,	86.88689409166419
11.0694501693153,	3.848251789426964,	0.23779428090188404,	0.05,	87.2930304661423
11.261536521272232,	3.841727039138639,	-0.13049500576649997,	0.05,	87.66680307631746
11.451473009778214,	3.7987297701196345,	-0.8599453803800916,	0.05,	88.00670046216246
11.637419612249182,	3.7189320494193856,	-1.5959544140049786,	0.05,	88.31208897784128
11.81752209666615,	3.602049688339333,	-2.337647221601049,	0.05,	88.58309570860743
11.989914209916932,	3.44784226501566,	-3.0841484664734597,	0.05,	88.82049137809398
12.152722204178929,	3.2561598852399163,	-3.8336475955148774,	0.05,	89.0255757405504
12.304972003876513,	3.0449959939516837,	-4.223277825764651,	0.05,	89.20105433585775
12.446596779586955,	2.8324955142088193,	-4.250009594857289,	0.05,	89.35050526556603
12.577536720650679,	2.6187988212744853,	-4.27393385868668,	0.05,	89.47713091398896
12.697738338869435,	2.4040323643751362,	-4.295329137986981,	0.05,	89.58379520578059
12.807153907517526,	2.1883113729618,	-4.314419828266729,	0.05,	89.67305362154285
12.905741012506978,	1.9717420997890511,	-4.331385463454973,	0.05,	89.74717721473954
12.993462195991118,	1.7544236696828037,	-4.346368602124948,	0.05,	89.80817167494575
13.07028467644369,	1.536449609051432,	-4.359481212627436,	0.05,	89.85779231804796
13.136180130624524,	1.3179090836166907,	-4.370810508694825,	0.05,	89.89755574453501
13.191124526390192,	1.0988879153133628,	-4.380423366066557,	0.05,	89.92874878995354
13.235097996357435,	0.8794693993448579,	-4.3883703193700985,	0.05,	89.95243528857449
13.268087107589713,	0.6597822246455401,	-4.393743493986355,	0.05,	89.9694622779328
13.290999904738323,	0.4582559429721864,	-4.030525633467074,	0.05,	89.98091499639331
13.305664130200617,	0.29328450924589605,	-3.299428674525807,	0.05,	89.98808443988703
13.313911261038049,	0.16494261674864272,	-2.5668378499450664,	0.05,	89.99206162739654
13.317575047979812,	0.07327573883525641,	-1.833337558267726,	0.05,	89.99381582532808
13.31849042610632,	0.018307562530166407,	-1.0993635261018,	0.05,	89.99425288632712
13.31849042610632,	0.0,	-0.3661512506033281,	0.05,	89.99425288632712
