166
8.333333333333334E-4,	0.03333333333333333,	0.6666666666666666,	0.05,	0.0
0.003937741465939376,	0.06208816265212086,	0.5750965863757505,	0.05,	0.012258361857049593
0.010922048308225909,	0.13968613684573064,	1.5519594838721955,	0.05,	0.03987242436020239
0.02333649721664035,	0.2482889781682888,	2.172056826451163,	0.05,	0.08907631205415273
0.042728680863154817,	0.3878436729302894,	2.7910938952400115,	0.05,	0.16624613734247048
0.07064179673162657,	0.5582623173694351,	3.4083728887829143,	0.05,	0.27799321556959594
0.10783774306673308,	0.7439189267021302,	3.7131321866539024,	0.05,	0.4281425623338714
0.15429764410164373,	0.9291980206982132,	3.70558187992166,	0.05,	0.6177046306845145
0.20999738314476857,	1.1139947808624966,	3.6959352032856674,	0.05,	0.8479705006114999
0.27490723612844226,	1.298197059673474,	3.684045576219548,	0.05,	1.1205314130336341
0.34822025705617,	1.4662604185545551,	3.361267177621623,	0.05,	1.433973974655916
0.4283579890587637,	1.6027546400518744,	2.7298844299463854,	0.05,	1.7835746088596847
0.5137468158515638,	1.707776535856002,	2.1004379160825515,	0.05,	2.1643507486242917
0.602820118771918,	1.7814660584070834,	1.4737904510216282,	0.05,	2.5709452176868814
0.6940202202402306,	1.8240020293662518,	0.8507194191833678,	0.05,	2.9975222546878246
0.7858000598550845,	1.8355967922970777,	0.23189525861651905,	0.05,	3.4376777852979123
0.8773869360860689,	1.8317375246196879,	-0.07718535354779732,	0.05,	3.888165379089554
0.9687751583506435,	1.8277644452914934,	-0.07946158656388924,	0.05,	4.34928972853411
1.0599588994991829,	1.8236748229707873,	-0.08179244641412176,	0.05,	4.821362810599927
1.1509322018829033,	1.8194660476744096,	-0.08417550592755507,	0.05,	5.304703657820948
1.2416889799404784,	1.8151355611515003,	-0.08660973045818476,	0.05,	5.799638032136115
1.332223031436252,	1.8106810299154692,	-0.08909062472062246,	0.05,	6.306498055239959
1.4225280429265668,	1.8061002298062956,	-0.09161600218347221,	0.05,	6.825621707517703
