99
9.25925925925926E-4,	0.037037037037037035,	0.7407407407407407,	0.05,	0.0
0.004884006454415413,	0.07916161056978975,	0.8424914706550543,	0.05,	-0.01362123090590368
0.013790442683427348,	0.17812872458023868,	1.9793422802089784,	0.05,	-0.04430943686343856
0.02962669484395524,	0.3167250432105579,	2.771926372606384,	0.05,	-0.09900485476367027
0.054377501516784055,	0.49501613345657625,	3.565821804920367,	0.05,	-0.18482324768136862
0.0900330348428076,	0.7131106665204708,	4.361890661277892,	0.05,	-0.30917151713204105
0.137600397024686,	0.9513472436375678,	4.76473154234194,	0.05,	-0.4763966570702219
0.1971029948686853,	1.190051956879986,	4.774094264848365,	0.05,	-0.6877524215951502
0.2685708086850238,	1.4293562763267709,	4.786086388935695,	0.05,	-0.9448446399759803
0.35204089677107886,	1.6694017617211006,	4.800909707886594,	0.05,	-1.2496582944970531
0.44755802672980327,	1.9103425991744882,	4.818816749067754,	0.05,	-1.6045913605670434
0.5551754469075707,	2.1523484035553495,	4.840116087617226,	0.05,	-2.0124961551731033
0.674955814454613,	2.3956073509408444,	4.865178947709898,	0.05,	-2.476729066115817
0.8069722964427047,	2.6403296397618363,	4.894445776419838,	0.05,	-3.001209628628112
0.9513098660586288,	2.8867513923184798,	4.928435051132869,	0.05,	-3.5904899894414957
1.1080668111592522,	3.1351389020124665,	4.967750193879734,	0.05,	-4.249835751984755
1.2773564651219236,	3.3857930792534283,	5.013083544819237,	0.05,	-4.98531899189387
1.4593091788893566,	3.639054275348659,	5.065223921904618,	0.05,	-5.803923853773461
1.6530582433217755,	3.874981288648377,	4.71854026599436,	0.05,	-6.708825064556394
1.8567215057497077,	4.073265248558646,	3.965679198205372,	0.05,	-7.698402349838794
2.06840171972004,	4.233604279406651,	3.20678061696011,	0.05,	-8.770226580470704
2.2861801519263767,	4.35556864412673,	2.4392872944015664,	0.05,	-9.920716926869334
2.5081097350248776,	4.4385916619700145,	1.6604603568656984,	0.05,	-11.144774042427986
2.732208036423563,	4.481966027973704,	0.867487320073792,	0.05,	-12.435403240314637
2.957496229736736,	4.505763866263468,	0.4759567657952779,	0.05,	-13.789771026415075
3.1840219813493635,	4.530515032252544,	0.49502331978152014,	0.05,	-15.210431944146663
3.4118280977609605,	4.556122328231941,	0.5121459195879474,	0.05,	-16.699680261332137
3.6409504754371707,	4.582447553524198,	0.5265045058451356,	0.05,	-18.25944024972863
3.8714157291472446,	4.609305074201475,	0.5371504135455396,	0.05,	-19.89113905515903
4.103238524002374,	4.636455897102587,	0.5430164580222296,	0.05,	-21.595563736628755
4.336418681801214,	4.663603155976799,	0.542945177484242,	0.05,	-23.372706168215714
4.570938176605086,	4.690389896077447,	0.5357348020129571,	0.05,	-25.221602068357374
4.806758195681439,	4.716400381527074,	0.5202097089925495,	0.05,	-27.140173439535637
5.0438164931420975,	4.7411659492131655,	0.4953113537218279,	0.05,	-29.125086692972797
5.2820253135220065,	4.764176407598185,	0.4602091677003983,	0.05,	-31.171641315786232
5.5212701885861755,	4.784897501283374,	0.4144218737037697,	0.05,	-33.27370536161657
5.761409905219009,	4.80279433265667,	0.3579366274659179,	0.05,	-35.423713617416865
6.002277879865049,	4.8173594929208035,	0.2913032052826736,	0.05,	-37.61274127555844
6.243685077997684,	4.828143962652698,	0.21568939463788794,	0.05,	-39.830660301592175
6.48542445502176,	4.834787540481518,	0.13287155657639715,	0.05,	-42.06637744667731
6.727276724420449,	4.8370453879737765,	0.045156949845175376,	0.05,	-44.30814337098514
6.969017080596629,	4.83480712352361,	-0.04476528900333676,	0.05,	-46.54391298107921
7.210422372646268,	4.828105840992783,	-0.13402565061653604,	0.05,	-48.76172988195934
7.451278154027531,	4.817115627625252,	-0.21980426735062508,	0.05,	-50.9501042366313
7.691385055423799,	4.8021380279253645,	-0.299551993997742,	0.05,	-53.09835430458682
7.93056402225942,	4.783579336712408,	-0.3711738242591345,	0.05,	-55.19688711787779
8.168660114424279,	4.761921843297171,	-0.43314986830473856,	0.05,	-57.23740208435081
8.405544746205823,	4.737692635630868,	-0.48458415332605753,	0.05,	-59.213010974255624
8.641116415338194,	4.711433382647415,	-0.5251850596690666,	0.05,	-61.11827692541907
8.87530010604981,	4.683673814232325,	-0.555191368301795,	0.05,	-62.94918238296232
9.108045637576028,	4.654910630524374,	-0.5752636741590145,	0.05,	-64.7030405129142
9.33932526350009,	4.62559251848122,	-0.5863622408630853,	0.05,	-66.37836650550798
9.569130821684645,	4.596111163691095,	-0.5896270958024985,	0.05,	-67.9747247889742
9.797470695446881,	4.566797475244705,	-0.5862737689277964,	0.05,	-69.49256615427291
10.024366794303662,	4.537921977135603,	-0.5775099621820345,	0.05,	-70.93306593750887
10.249851704293809,	4.5096981998029415,	-0.5644755466532381,	0.05,	-72.29797131118285
10.473966104501743,	4.48228800415869,	-0.5482039128850325,	0.05,	-73.58946285824233
10.696756501581122,	4.455807941587574,	-0.5296012514223136,	0.05,	-74.81003318572334
10.91827329880937,	4.4303359445649555,	-0.5094399404523742,	0.05,	-75.96238346885792
11.138569191153989,	4.4059178468923985,	-0.48836195345113964,	0.05,	-77.04933749667501
11.357697864145328,	4.382573459826774,	-0.4668877413124939,	0.05,	-78.07377195509669
11.575712962679257,	4.360301970678579,	-0.44542978296389535,	0.05,	-79.03856119722273
11.792667293397335,	4.339086614361548,	-0.42430712634061507,	0.05,	-79.946534563545
12.008612226822999,	4.3188986685132695,	-0.4037589169655753,	0.05,	-80.80044431988352
12.22359726160077,	4.299700695555399,	-0.3839594591574169,	0.05,	-81.60294236841646
