119
8.928571428571428E-4,	0.03571428571428571,	0.7142857142857142,	0.05,	0.0
0.004709572629485529,	0.07633430973256773,	0.8124004803656404,	0.05,	-0.01313447402462065
0.013297883769618032,	0.17176622280265003,	1.9086382614016457,	0.05,	-0.04272463530808911
0.028568398589291347,	0.3054102963934663,	2.672881471816325,	0.05,	-0.09545823059520078
0.05243477075886707,	0.4773274433915144,	3.438342939960962,	0.05,	-0.1781861365781001
0.08681570285570361,	0.6876186419367308,	4.205823970904328,	0.05,	-0.29802969444267646
0.13363754865662109,	0.9364369160183497,	4.976365481632376,	0.05,	-0.4625200337710058
0.19388095939856406,	1.2048682148388594,	5.368625976410195,	0.05,	-0.6763587587312531
0.26757997560487023,	1.4739803241261233,	5.3822421857452785,	0.05,	-0.9413692650466383
0.3547774839293665,	1.7439501664899253,	5.399396847276039,	0.05,	-1.259848824300077
0.4555260385697592,	2.014971092807855,	5.42041852635859,	0.05,	-1.6346125739142896
0.5698888767222724,	2.287256763050264,	5.445713404848185,	0.05,	-2.0690480571143364
0.6969774188243543,	2.5417708420416365,	5.090281579827449,	0.05,	-2.5633856122091894
0.8349420483993136,	2.7592925914991877,	4.350434989151024,	0.05,	-3.1142041908380267
0.9819275091594161,	2.939709215202048,	3.608332474057203,	0.05,	-3.7177805656167227
1.13606946403719,	3.082839097555481,	2.862597647068661,	0.05,	-4.369904823779814
1.2954910221336047,	3.188431161928294,	2.1118412874562598,	0.05,	-5.06569438482537
1.458299287472215,	3.256165306772204,	1.3546828968781988,	0.05,	-5.799409222804108
1.6225820337394259,	3.2856549253442204,	0.5897923714403319,	0.05,	-6.56427362359855
1.787387201509581,	3.296103355403105,	0.20896860117769478,	0.05,	-7.3571167832516355
1.952736631671839,	3.3069886032451623,	0.21770495684114266,	0.05,	-8.179108617267453
2.1186525180455225,	3.3183177274736666,	0.2265824845700859,	0.05,	-9.031437929049273
2.285157264321004,	3.330094925509633,	0.23554396071932437,	0.05,	-9.915304772131414
2.4522733066489923,	3.342320846559763,	0.24451842100260635,	0.05,	-10.831910974110107
2.6200228979983917,	3.354991826987989,	0.2534196085645135,	0.05,	-11.782448573202288
2.788427848107835,	3.368099002188863,	0.2621435040174802,	0.05,	-12.768085901806039
2.9575092156720832,	3.3816273512849664,	0.2705669819220713,	0.05,	-13.789951072534002
3.1272869461996318,	3.395554610550968,	0.278545185320036,	0.05,	-14.84911262343168
3.297779454966536,	3.409850175338079,	0.2859112957422205,	0.05,	-15.946557152193087
3.4690031507585726,	3.424473915840734,	0.2924748100530916,	0.05,	-17.08316380886775
3.640971900731598,	3.439374999460516,	0.29802167239564525,	0.05,	-18.259675633186802
3.813696438669962,	3.4544907587672737,	0.3023151861351536,	0.05,	-19.476667857249012
3.9871837220102844,	3.4697456668064466,	0.30509816078345686,	0.05,	-20.734513471766718
4.161436248263753,	3.4850505250693686,	0.306097165258441,	0.05,	-22.033346584266884
4.336451344051488,	3.5003019157547053,	0.30502781370673304,	0.05,	-23.37302434357929
4.512220448013164,	3.515382079233518,	0.30160326957625827,	0.05,	-24.75308851768861
4.688728412540099,	3.530159290538711,	0.2955442261038588,	0.05,	-26.172728108475813
4.8659528586748655,	3.5444889226953236,	0.2865926431322485,	0.05,	-27.630744721762984
5.04386361597717,	3.558215146046076,	0.27452446701504485,	0.05,	-29.125522618454408
5.222422292352824,	3.5711735275130856,	0.25916762934019566,	0.05,	-30.65500563917317
5.401582013080223,	3.583194414547977,	0.24041774069782917,	0.05,	-32.21668320815581
5.581287368778263,	3.594107113960802,	0.218253988256496,	0.05,	-33.80758754477398
5.761474607561791,	3.603744775670564,	0.19275323419524426,	0.05,	-35.42430392769221
5.942072093718345,	3.611949723131073,	0.16409894921017631,	0.05,	-37.06299531943649
6.123001049171507,	3.618579109063255,	0.13258771864363972,	0.05,	-38.719442010691786
6.3041765668052125,	3.6235103526740997,	0.09862487221689697,	0.05,	-40.38909596568182
6.48550887775254,	3.6266462189465507,	0.06271732544901987,	0.05,	-42.067148671021705
6.6669048272132665,	3.6279189892145296,	0.02545540535957791,	0.05,	-43.74861022266481
6.848269502694698,	3.627293509628625,	-0.01250959171809285,	0.05,	-45.428396558148854
7.02950794381172,	3.624768822340445,	-0.050493745763597886,	0.05,	-47.10142105282814
7.210526855956021,	3.620378242886034,	-0.08781158908822029,	0.05,	-48.76268632970698
7.391236250082725,	3.614187882534087,	-0.12380720703894177,	0.05,	-50.40737211360156
7.571550937121492,	3.6062937407753237,	-0.1578828351752648,	0.05,	-52.03091528998611
7.75139181704095,	3.596817598389171,	-0.18952284772305816,	0.05,	-53.62907896128001
7.930686918761268,	3.5859020344063453,	-0.2183112796565112,	0.05,	-55.19800815500615
8.109372165480346,	3.5737049343815768,	-0.24394200049536963,	0.05,	-56.73427081951024
8.28739185847756,	3.5603938599442775,	-0.2662214887459857,	0.05,	-58.234883733335444
8.464698889113874,	3.546140612726284,	-0.28506494435987406,	0.05,	-59.697323854668696
8.641254702744652,	3.531116272615533,	-0.300486802215012,	0.05,	-61.119526378844085
8.817029048128283,	3.5154869076726256,	-0.3125872988581513,	0.05,	-62.49987130622334
8.991999552281438,	3.4994100830630934,	-0.32153649219064384,	0.05,	-63.83716064520857
9.166151161600201,	3.4830321863752625,	-0.32755793375661924,	0.05,	-65.13058848223707
9.339475491390514,	3.466486595806258,	-0.3309118113800924,	0.05,	-66.37970611648208
9.511970120300326,	3.449892578196235,	-0.3318803522004554,	0.05,	-67.5843842592643
9.68363786265608,	3.433354847115082,	-0.33075462162305946,	0.05,	-68.74477404624473
9.854486045058188,	3.4169636480421386,	-0.32782398145887015,	0.05,	-69.86126829753545
10.024525809583647,	3.4007952905091865,	-0.32336715065904187,	0.05,	-70.93446415754103
10.19377145665902,	3.3849129415074595,	-0.3176469800345405,	0.05,	-71.96512792099888
10.362239839809524,	3.3693676630100877,	-0.310905569947435,	0.05,	-72.95416261014847
10.529949818158823,	3.354199566985992,	-0.3033619204819171,	0.05,	-73.90257862380794
10.696921767681003,	3.339438990443591,	-0.2952115308480163,	0.05,	-74.81146758579595
10.863177153025378,	3.3251077068874784,	-0.2866256711222537,	0.05,	-75.68197939666726
11.028738156660967,	3.3112200727118144,	-0.2777526835132793,	0.05,	-76.51530236835227
11.193627361678,	3.297784100340664,	-0.26871944742301146,	0.05,	-77.31264625484842
11.357867485243391,	3.2848024713077977,	-0.259632580657323,	0.05,	-78.07522795358925
11.521481156436781,	3.272273423867796,	-0.2505809488000299,	0.05,	-78.80425961363308
11.684490733914618,	3.2601915495567195,	-0.24163748622153314,	0.05,	-79.50093888905928
11.846918159411803,	3.2485485099437152,	-0.2328607922600856,	0.05,	-80.16644108130474
12.008784841758851,	3.237333646940969,	-0.22429726005492867,	0.05,	-80.80191291912688
12.170111566694047,	3.2265344987039004,	-0.21598296474136802,	0.05,	-81.40846774423349
12.330918429173483,	3.2161372495887366,	-0.2079449823032764,	0.05,	-81.98718189506337
12.491224784970147,	3.2061271159332705,	-0.20020267310932205,	0.05,	-82.539092100784
12.651049217811963,	3.1964886568363395,	-0.19276918193861903,	0.05,	-83.06519371568805
12.81040951878344,	3.187206019429519,	-0.18565274813640897,	0.05,	-83.5664396459328
12.969322677308499,	3.178263170501204,	-0.17885697856629967,	0.05,	-84.04373984708107
13.12780488011372,	3.169644056104405,	-0.17238228793598154,	0.05,	-84.49796127766508
13.285871517456865,	3.1613327468629104,	-0.16622618482989182,	0.05,	-84.92992821867175
13.443537193787025,	3.1533135266031764,	-0.1603844051946801,	0.05,	-85.34042287592665
13.600815743697327,	3.145570998206039,	-0.15485056794275032,	0.05,	-85.73018620463465
13.757720249921343,	3.138090124480318,	-0.14961747451441632,	0.05,	-86.09991889422963
13.914263064084842,	3.1308562832699875,	-0.144676824206611,	0.05,	-86.45028247153894
14.070455828732383,	3.1238552929508256,	-0.14001980638323808,	0.05,	-86.78190048198499
14.22630950006674,	3.117073426687155,	-0.13563732527341443,	0.05,	-87.0953597177032
14.381834371722663,	3.110497433118448,	-0.13151987137414167,	0.05,	-87.39121146868236
14.537040097563477,	3.104114516816279,	-0.1276583260433739,	0.05,	-87.66997277303088
14.691935715147682,	3.097912351684127,	-0.12404330264303987,	0.05,	-87.93212765384153
14.846529668155611,	3.0918790601585586,	-0.12066583051137059,	0.05,	-88.17812832664045
15.000829828138855,	3.0860031996648627,	-0.11751720987391856,	0.05,	-88.40839636837222
15.154843515698103,	3.080273751184943,	-0.11458896959839038,	0.05,	-88.62332384034148
15.308574379221884,	3.0746172704756445,	-0.11312961418597389,	0.05,	-88.82327041985769
15.461112919178314,	3.0507707991285935,	-0.4769294269410196,	0.05,	-89.00750918884125
15.610647424197667,	2.9906901003870647,	-1.2016139748305754,	0.05,	-89.17464804956484
15.755377434497738,	2.8946002060014036,	-1.9217978877132236,	0.05,	-89.32389744642303
15.893512552796727,	2.7627023659797776,	-2.6379568004325193,	0.05,	-89.45500668268856
16.023271056141677,	2.5951700668990245,	-3.3506459816150613,	0.05,	-89.56818957431501
16.142878310579253,	2.392145088751533,	-4.060499562949831,	0.05,	-89.66403954326248
16.25056808593466,	2.1537955071081707,	-4.766991632867246,	0.05,	-89.74343576279428
16.345481313933185,	1.898264559970494,	-5.110618942753535,	0.05,	-89.80802338624554
16.427656896501976,	1.6435116513758103,	-5.095058171893672,	0.05,	-89.85988558325755
16.497128102981854,	1.3894241295975924,	-5.081750435564358,	0.05,	-89.9008038893742
16.553922789667038,	1.135893733703648,	-5.0706079178788865,	0.05,	-89.93226996965976
16.598066659729387,	0.8828774012469611,	-5.0603266491337395,	0.05,	-89.95549593460255
16.630481490459395,	0.6482966146001471,	-4.69161573293628,	0.05,	-89.971866149271
16.65298115589235,	0.4499933086590459,	-3.9660661188220234,	0.05,	-89.98288850290525
16.66737434725121,	0.2878638271772496,	-3.242589629635926,	0.05,	-89.9897933550988
16.675466285208707,	0.16183875914990917,	-2.5205013605468087,	0.05,	-89.99362522327584
16.679060077344502,	0.07187584271593195,	-1.7992583286795443,	0.05,	-89.99531547645704
16.67995773087751,	0.017953070660162867,	-1.0784554411153815,	0.05,	-89.99573655675658
16.67995773087751,	0.0,	-0.3590614132032573,	0.05,	-89.99573655675658
