119
8.928571428571428E-4,	0.03571428571428571,	0.7142857142857142,	0.05,	0.0
0.004709572629486004,	0.07633430973257721,	0.6161711968017599,	0.05,	0.013134474024646101
0.013297883769618503,	0.17176622280264997,	1.6627899910181958,	0.05,	0.04272463530811449
0.02856839858929181,	0.3054102963934662,	2.3271181420304847,	0.05,	0.09545823059522603
0.05243477075886707,	0.4773274433915051,	2.9902273863586157,	0.05,	0.1781861365780997
0.08681570285570364,	0.6876186419367314,	3.651315448972584,	0.05,	0.2980296944426764
0.1336375486566211,	0.9364369160183494,	4.309341745193855,	0.05,	0.4625200337710065
0.19388095939856403,	1.2048682148388583,	4.631360187203557,	0.05,	0.6763587587312537
0.2675799756048702,	1.4739803241261225,	4.617734830888631,	0.05,	0.9413692650466375
0.35477748392936703,	1.7439501664899364,	4.600568212707339,	0.05,	1.2598488243001036
0.4555260385697594,	2.014971092807846,	4.579531686904703,	0.05,	1.6346125739142938
0.5698888767222725,	2.287256763050262,	4.5542166072905355,	0.05,	2.0690480571143364
0.6969774188243544,	2.5417708420416365,	4.195343523696251,	0.05,	2.5633856122091956
0.834942048399314,	2.759292591499192,	3.506607458468034,	0.05,	3.1142041908380325
0.9819275091594163,	2.9397092152020456,	2.820130028989256,	0.05,	3.7177805656167284
1.1360694640371904,	3.0828390975554854,	2.1372913761670365,	0.05,	4.369904823779816
1.2954910221336058,	3.188431161928307,	1.4594808590782904,	0.05,	5.0656943848254
1.4582992874722158,	3.2561653067722,	0.7880785617824948,	0.05,	5.7994092228041385
1.6225820337394266,	3.2856549253442155,	0.12441732991328891,	0.05,	6.564273623598555
1.7873872015095822,	3.296103355403111,	-0.20903457089821664,	0.05,	7.357116783251671
1.9527366316718402,	3.3069886032451583,	-0.2177767743881187,	0.05,	8.179108617267493
2.1186525180455242,	3.3183177274736795,	-0.22665999137442938,	0.05,	9.03143792904932
2.285157264321005,	3.3300949255096155,	-0.23562733710604356,	0.05,	9.91530477213145
2.452273306648993,	3.3423208465597547,	-0.24460820321968946,	0.05,	10.831910974110105
2.6200228979983926,	3.3549918269879986,	-0.25351608855018526,	0.05,	11.782448573202332
2.788427848107836,	3.3680990021888704,	-0.26224710061647727,	0.05,	12.76808590180605
2.9575092156720832,	3.381627351284949,	-0.27067764590047005,	0.05,	13.78995107253398
3.127286946199632,	3.3955546105509775,	-0.27866342055980375,	0.05,	14.84911262343168
3.2977794549665367,	3.4098501753380885,	-0.2860370978365978,	0.05,	15.94655715219311
3.469003150758573,	3.4244739158407236,	-0.2926081014387538,	0.05,	17.083163808867724
3.640971900731599,	3.439374999460519,	-0.2981622663507899,	0.05,	18.259675633186813
3.8136964386699628,	3.454490758767273,	-0.3024627307481964,	0.05,	19.476667857249048
3.9871837220102853,	3.4697456668064453,	-0.3052522442037553,	0.05,	20.73451347176673
4.161436248263753,	3.4850505250693518,	-0.3062568086501649,	0.05,	22.033346584266894
4.336451344051489,	3.5003019157547253,	-0.3051919610889353,	0.05,	23.373024343579274
4.5122204480131645,	3.515382079233503,	-0.30177051048262626,	0.05,	24.753088517688617
4.688728412540101,	3.5301592905387356,	-0.29571322713467296,	0.05,	26.172728108475823
4.865952858674866,	3.544488922695309,	-0.2867607790423232,	0.05,	27.63074472176297
5.043863615977171,	3.5582151460460874,	-0.27468978334434624,	0.05,	29.125522618454397
5.222422292352824,	3.571173527513063,	-0.2593275621016211,	0.05,	30.65500563917317
5.401582013080222,	3.583194414547969,	-0.240569402649502,	0.05,	32.21668320815579
5.581287368778264,	3.594107113960844,	-0.21839445790484469,	0.05,	33.80758754477398
5.761474607561791,	3.6037447756705467,	-0.1928792123934997,	0.05,	35.424303927692165
5.942072093718344,	3.6119497231310627,	-0.1642080869272533,	0.05,	37.06299531943642
6.1230010491715054,	3.6185791090632313,	-0.13267678269690997,	0.05,	38.719442010691715
6.304176566805212,	3.62351035267412,	-0.0986918909535639,	0.05,	40.38909596568172
6.48550887775254,	3.6266462189465645,	-0.06276015929156387,	0.05,	42.06714867102165
6.666904827213265,	3.6279189892144936,	-0.025472821123075917,	0.05,	43.74861022266471
6.848269502694698,	3.627293509628652,	0.012518168517416939,	0.05,	45.428396558148805
7.02950794381172,	3.6247688223404415,	0.050528280257751135,	0.05,	47.10142105282808
7.210526855956022,	3.620378242886036,	0.08787134118498408,	0.05,	48.76268632970696
7.391236250082725,	3.614187882534062,	0.1238907231597075,	0.05,	50.40737211360156
7.571550937121493,	3.6062937407753384,	0.15798810998783885,	0.05,	52.03091528998611
7.75139181704095,	3.5968175983891637,	0.1896474252397251,	0.05,	53.629078961279966
7.930686918761267,	3.585902034406335,	0.21845235303372235,	0.05,	55.19800815500613
8.109372165480346,	3.573704934381599,	0.24409654705106476,	0.05,	56.734270819510236
8.287391858477559,	3.56039385994424,	0.2663864422483009,	0.05,	58.23488373333534
8.464698889113874,	3.5461406127263064,	0.28523727773646534,	0.05,	59.69732385466863
8.641254702744652,	3.5311162726155425,	0.30066363957754305,	0.05,	61.11952637884405
8.817029048128283,	3.515486907672632,	0.3127659673335703,	0.05,	62.4998713062233
8.991999552281436,	3.499410083063062,	0.3217147905128126,	0.05,	63.83716064520847
9.1661511616002,	3.483032186375271,	0.32773371240005567,	0.05,	65.13058848223694
9.339475491390512,	3.466486595806263,	0.33108343338263957,	0.05,	66.37970611648201
9.511970120300324,	3.449892578196237,	0.3320464678108337,	0.05,	67.58438425926423
9.683637862656077,	3.4333548471150763,	0.330914228832242,	0.05,	68.74477404624459
9.854486045058184,	3.416963648042141,	0.3279761292937611,	0.05,	69.86126829753533
10.024525809583645,	3.400795290509203,	0.32351161170447895,	0.05,	70.93446415754097
10.193771456659016,	3.38491294150742,	0.317783324855041,	0.05,	71.96512792099877
10.362239839809522,	3.36936766301011,	0.3110335660711172,	0.05,	72.95416261014837
10.529949818158821,	3.354199566985992,	0.30348183860380296,	0.05,	73.90257862380788
10.696921767681001,	3.339438990443591,	0.29532334830763673,	0.05,	74.81146758579585
10.863177153025374,	3.325107706887461,	0.2867296725876223,	0.05,	75.68197939666713
11.028738156660966,	3.311220072711849,	0.2778492580953529,	0.05,	76.51530236835218
11.193627361677999,	3.2977841003406554,	0.26880874720886183,	0.05,	77.31264625484833
11.357867485243387,	3.2848024713077875,	0.2597151439290535,	0.05,	78.07522795358916
11.521481156436776,	3.2722734238677895,	0.2506572465568002,	0.05,	78.80425961363292
11.684490733914613,	3.260191549556726,	0.24170773515395538,	0.05,	79.50093888905916
11.846918159411798,	3.2485485099437152,	0.2329254040272577,	0.05,	80.16644108130461
12.008784841758848,	3.2373336469409977,	0.22435678750087895,	0.05,	80.80191291912675
12.170111566694041,	3.226534498703871,	0.2160377372158795,	0.05,	81.40846774423336
12.33091842917348,	3.216137249588767,	0.20799520357969392,	0.05,	81.9871818950632
12.491224784970141,	3.206127115933227,	0.20024875993418512,	0.05,	82.53909210078389
