99
9.25925925925926E-4,	0.037037037037037035,	0.7407407407407407,	0.05,	0.0
0.004884006454415413,	0.07916161056978975,	0.6389900303300949,	0.05,	0.01362123090590368
0.01379044268342735,	0.1781287245802387,	1.7243613589552487,	0.05,	0.04430943686343861
0.02962669484395476,	0.3167250432105482,	2.4132581845202843,	0.05,	0.09900485476364498
0.05437750151678357,	0.49501613345657625,	3.100843985587639,	0.05,	0.18482324768134306
0.09003303484280711,	0.7131106665204708,	3.7862535970383626,	0.05,	0.30917151713201557
0.13760039702468554,	0.9513472436375686,	4.1241503084497255,	0.05,	0.4763966570701967
0.19710299486868485,	1.190051956879986,	4.114781921648087,	0.05,	0.687752421595125
0.2685708086850238,	1.4293562763267786,	4.102782926911486,	0.05,	0.944844639975982
0.35204089677107836,	1.6694017617210906,	4.087950574017141,	0.05,	1.2496582944970278
0.4475580267298028,	1.9103425991744893,	4.070031818476343,	0.05,	1.6045913605670183
0.5551754469075704,	2.152348403555351,	4.048717488763618,	0.05,	2.012496155173081
0.6749558144546127,	2.3956073509408466,	4.023635853367975,	0.05,	2.4767290661157966
0.8069722964427045,	2.6403296397618363,	3.99434475358988,	0.05,	3.001209628628091
0.9513098660586291,	2.886751392318491,	3.9603248723880036,	0.05,	3.590489989441499
1.1080668111592527,	3.13513890201247,	3.920971803037423,	0.05,	4.249835751984755
1.277356465121924,	3.3857930792534283,	3.875588232266578,	0.05,	4.98531899189387
1.4593091788893573,	3.6390542753486637,	3.8233853604713985,	0.05,	5.803923853773461
1.653058243321776,	3.8749812886483728,	3.429271225778159,	0.05,	6.708825064556394
1.8567215057497082,	4.073265248558641,	2.7006170873917146,	0.05,	7.698402349838787
2.0684017197200406,	4.233604279406651,	1.9780097403351515,	0.05,	8.770226580470709
2.2861801519263776,	4.355568644126738,	1.2640140776211073,	0.05,	9.92071692686934
2.5081097350248776,	4.438591661969997,	0.5613714722015217,	0.05,	11.144774042427976
2.732208036423562,	4.481966027973687,	-0.12710081463773726,	0.05,	12.435403240314601
2.957496229736736,	4.505763866263486,	-0.47629891472210417,	0.05,	13.789771026415059
3.1840219813493635,	4.530515032252545,	-0.4953972863873446,	0.05,	15.210431944146647
3.4118280977609605,	4.556122328231938,	-0.5125510900604269,	0.05,	16.69968026133212
3.6409504754371707,	4.5824475535242,	-0.5269411592556139,	0.05,	18.259440249728613
3.8714157291472437,	4.609305074201465,	-0.5376168364043199,	0.05,	19.891139055158966
4.103238524002373,	4.636455897102582,	-0.54350946794953,	0.05,	21.595563736628748
4.336418681801215,	4.6636031559768325,	-0.5434593470595939,	0.05,	23.37270616821571
4.570938176605086,	4.690389896077427,	-0.5362633382486237,	0.05,	25.221602068357356
4.80675819568144,	4.716400381527077,	-0.5207431101192306,	0.05,	27.14017343953567
5.0438164931420975,	4.741165949213138,	-0.49583758772213216,	0.05,	29.125086692972815
5.2820253135220065,	4.764176407598187,	-0.4607140248016428,	0.05,	31.171641315786232
5.521270188586176,	4.784897501283399,	-0.4148899273795692,	0.05,	33.2737053616166
5.7614099052190095,	4.802794332656667,	-0.3583507515187012,	0.05,	35.423713617416915
6.00227787986505,	4.817359492920797,	-0.29164738353856023,	0.05,	37.612741275558484
6.243685077997685,	4.828143962652707,	-0.21594817318718817,	0.05,	39.830660301592225
6.485424455021761,	4.834787540481523,	-0.13303266948486048,	0.05,	42.06637744667735
6.727276724420449,	4.837045387973767,	-0.04521192302219923,	0.05,	44.30814337098518
6.969017080596629,	4.834807123523604,	0.04481975566516638,	0.05,	46.543912981079245
7.210422372646268,	4.828105840992787,	0.13418815531696104,	0.05,	48.76172988195938
7.451278154027528,	4.817115627625205,	0.22006791465581266,	0.05,	50.9501042366313
7.691385055423797,	4.802138027925372,	0.29990558771590514,	0.05,	53.09835430458682
7.930564022259418,	4.783579336712422,	0.37160287508066325,	0.05,	55.19688711787782
8.168660114424277,	4.761921843297175,	0.4336378305140087,	0.05,	57.23740208435086
8.40554474620582,	4.737692635630862,	0.48511382468561237,	0.05,	59.213010974255575
8.64111641533819,	4.711433382647432,	0.5257397392297669,	0.05,	61.11827692541907
8.875300106049805,	4.683673814232292,	0.5557557743997776,	0.05,	62.949182382962256
9.108045637576025,	4.654910630524407,	0.5758248175002745,	0.05,	64.70304051291423
9.339325263500086,	4.625592518481218,	0.586909336029624,	0.05,	66.37836650550801
9.56913082168464,	4.596111163691082,	0.5901519313374948,	0.05,	67.97472478897419
9.797470695446876,	4.566797475244705,	0.5867704329762269,	0.05,	69.4925661542729
10.024366794303655,	4.537921977135584,	0.5779746966942056,	0.05,	70.93306593750879
10.249851704293803,	4.509698199802966,	0.564906322918306,	0.05,	72.2979713111828
10.473966104501738,	4.482288004158677,	0.5486000073341835,	0.05,	73.58946285824233
10.696756501581117,	4.455807941587584,	0.52996307382422,	0.05,	74.81003318572328
10.918273298809366,	4.430335944564981,	0.5097687771310255,	0.05,	75.96238346885794
11.138569191153984,	4.405917846892372,	0.48865930409203173,	0.05,	77.04933749667497
11.357697864145322,	4.382573459826774,	0.467155775631678,	0.05,	78.07377195509665
11.575712962679251,	4.360301970678579,	0.44567084579086647,	0.05,	79.03856119722265
11.792667293397328,	4.33908661436153,	0.42452310341317023,	0.05,	79.94653456354492
12.008612226822994,	4.318898668513316,	0.4039524108046777,	0.05,	80.80044431988343
12.223597261600762,	4.299700695555386,	0.3841324012818337,	0.05,	81.60294236841634
12.437669723010734,	4.281449228199441,	0.365183799086477,	0.05,	82.35656409519393
12.650874567348396,	4.264096886753235,	0.34718468471717223,	0.05,	83.06371790639139
