135
8.928571428571428E-4,	0.03571428571428571,	0.7142857142857142,	0.05,	0.0
0.004278970873137802,	0.06772227460561317,	0.788411677738087,	0.05,	-0.009923140385195124
0.011897375318408024,	0.15236808890540446,	1.878512185185689,	0.05,	-0.03226901642286065
0.025440002315314146,	0.27085253993812247,	2.6303108080094697,	0.05,	-0.07205943505936241
0.04659726476659555,	0.423145249025628,	3.382716528904093,	0.05,	-0.13439750646314683
0.07705706850318736,	0.6091960747318362,	4.136124773175493,	0.05,	-0.22452056768546452
0.11850354384240337,	0.8289295067843202,	4.891041405969765,	0.05,	-0.34786800331801637
0.17177016634327827,	1.065332450017498,	5.271933171271825,	0.05,	-0.5076192968410559
0.2368402968571009,	1.3014026102764522,	5.27858442101262,	0.05,	-0.7046651371996443
0.31369318814543234,	1.5370578257666292,	5.2868772442298795,	0.05,	-0.9401160798263002
0.4023037280980685,	1.7722107990527238,	5.2969138330319465,	0.05,	-1.215316261813094
0.5026421292772397,	2.006768023583423,	5.308819807181169,	0.05,	-1.5318601222446377
0.6138316594542765,	2.223790603540737,	4.945218051681497,	0.05,	-1.8888836150609578
0.7341531989736954,	2.4064307903883755,	4.204290581335641,	0.05,	-2.282820505821348
0.8618911204037659,	2.554758428601412,	3.4619682975726374,	0.05,	-2.709917699343416
0.9953348427927134,	2.668874447778951,	2.7176310232392886,	0.05,	-3.16615211533195
1.1327802886390455,	2.7489089169266414,	1.9706952912094788,	0.05,	-3.647152625874167
1.2725312250905696,	2.795018729030484,	1.22062508278856,	0.05,	-4.14812826849321
1.4129004514207488,	2.8073845266035837,	0.46694454589997214,	0.05,	-4.6638046021422594
1.553044293792074,	2.8028768474265036,	0.09013440845532017,	0.05,	-5.191548390275314
1.692956431177129,	2.7982427477010976,	0.09266180363441734,	0.05,	-5.7316980398482
1.8326304384948526,	2.7934801463544714,	0.09523066291354354,	0.05,	-6.284597519092205
1.9720597991829605,	2.788587213762158,	0.0978366337603731,	0.05,	-6.8505957295697035
2.1112379174617186,	2.7835623655751656,	0.10047334267447638,	0.05,	-7.430045751221262
2.250158136367561,	2.778404378116849,	0.10313499127091674,	0.05,	-8.023303971427481
2.3888137564294065,	2.773112401236908,	0.10581379122448276,	0.05,	-8.630729063668134
2.5271980566674044,	2.767686004759956,	0.10850050591736604,	0.05,	-9.252680807060633
